PK,SK,word,kanji,EntityType
WORD#179,KANJI#152,牛肉,牛,WordKanji
WORD#179,KANJI#122,牛肉,肉,WordKanji
WORD#180,KANJI#1180,豚肉,豚,WordKanji
WORD#180,KANJI#122,豚肉,肉,WordKanji
WORD#181,KANJI#997,鶏肉,鶏,WordKanji
WORD#181,KANJI#122,鶏肉,肉,WordKanji
WORD#182,KANJI#939,卵,卵,WordKanji
WORD#183,KANJI#22,水,水,WordKanji
WORD#184,KANJI#152,牛乳,牛,WordKanji
WORD#184,KANJI#981,牛乳,乳,WordKanji
WORD#186,KANJI#117,お茶,茶,WordKanji
WORD#190,KANJI#275,お酒,酒,WordKanji
WORD#195,KANJI#8,車,車,WordKanji
WORD#199,KANJI#105,自転車,転,WordKanji
WORD#199,KANJI#121,自転車,自,WordKanji
WORD#199,KANJI#8,自転車,車,WordKanji
WORD#200,KANJI#3,電車,電,WordKanji
WORD#200,KANJI#8,電車,車,WordKanji
WORD#201,KANJI#212,地下鉄,地,WordKanji
WORD#201,KANJI#644,地下鉄,鉄,WordKanji
WORD#201,KANJI#75,地下鉄,下,WordKanji
WORD#202,KANJI#252,飛行機,飛,WordKanji
WORD#202,KANJI#423,飛行機,機,WordKanji
WORD#202,KANJI#14,飛行機,行,WordKanji
WORD#203,KANJI#335,船,船,WordKanji
WORD#208,KANJI#97,野球,野,WordKanji
WORD#208,KANJI#388,野球,球,WordKanji
WORD#209,KANJI#2093,卓球,卓,WordKanji
WORD#209,KANJI#388,卓球,球,WordKanji
WORD#210,KANJI#1098,鉛筆,鉛,WordKanji
WORD#210,KANJI#746,鉛筆,筆,WordKanji
WORD#214,KANJI#36,万年筆,年,WordKanji
WORD#214,KANJI#78,万年筆,万,WordKanji
WORD#214,KANJI#746,万年筆,筆,WordKanji
WORD#215,KANJI#404,消しゴム,消,WordKanji
WORD#217,KANJI#127,紙,紙,WordKanji
WORD#219,KANJI#746,筆箱,筆,WordKanji
WORD#219,KANJI#357,筆箱,箱,WordKanji
WORD#220,KANJI#744,計算機,算,WordKanji
WORD#220,KANJI#423,計算機,機,WordKanji
WORD#220,KANJI#114,計算機,計,WordKanji
WORD#222,KANJI#273,玄関,関,WordKanji
WORD#222,KANJI#1520,玄関,玄,WordKanji
WORD#223,KANJI#467,台所,所,WordKanji
WORD#223,KANJI#219,台所,台,WordKanji
WORD#224,KANJI#278,部屋,部,WordKanji
WORD#224,KANJI#196,部屋,屋,WordKanji
WORD#227,KANJI#42,椅子,子,WordKanji
WORD#228,KANJI#845,机,机,WordKanji
WORD#229,KANJI#459,押し入れ,押,WordKanji
WORD#229,KANJI#65,押し入れ,入,WordKanji
WORD#230,KANJI#1660,本棚,棚,WordKanji
WORD#230,KANJI#29,本棚,本,WordKanji
WORD#231,KANJI#360,窓,窓,WordKanji
WORD#232,KANJI#416,階段,段,WordKanji
WORD#232,KANJI#635,階段,階,WordKanji
WORD#234,KANJI#772,花瓶,瓶,WordKanji
WORD#234,KANJI#119,花瓶,花,WordKanji
WORD#235,KANJI#833,屋根,根,WordKanji
WORD#235,KANJI#196,屋根,屋,WordKanji
WORD#238,KANJI#34,日曜日,日,WordKanji
WORD#238,KANJI#167,日曜日,曜,WordKanji
WORD#239,KANJI#34,月曜日,日,WordKanji
WORD#239,KANJI#167,月曜日,曜,WordKanji
WORD#239,KANJI#31,月曜日,月,WordKanji
WORD#240,KANJI#21,火曜日,火,WordKanji
WORD#240,KANJI#167,火曜日,曜,WordKanji
WORD#240,KANJI#34,火曜日,日,WordKanji
WORD#241,KANJI#34,水曜日,日,WordKanji
WORD#241,KANJI#167,水曜日,曜,WordKanji
WORD#241,KANJI#22,水曜日,水,WordKanji
WORD#242,KANJI#34,木曜日,日,WordKanji
WORD#242,KANJI#167,木曜日,曜,WordKanji
WORD#242,KANJI#30,木曜日,木,WordKanji
WORD#243,KANJI#34,金曜日,日,WordKanji
WORD#243,KANJI#167,金曜日,曜,WordKanji
WORD#243,KANJI#7,金曜日,金,WordKanji
WORD#244,KANJI#47,土曜日,土,WordKanji
WORD#244,KANJI#34,土曜日,日,WordKanji
WORD#244,KANJI#167,土曜日,曜,WordKanji
WORD#245,KANJI#34,一昨日,日,WordKanji
WORD#245,KANJI#80,一昨日,一,WordKanji
WORD#245,KANJI#444,一昨日,昨,WordKanji
WORD#246,KANJI#34,昨日,日,WordKanji
WORD#246,KANJI#444,昨日,昨,WordKanji
WORD#247,KANJI#34,今日,日,WordKanji
WORD#247,KANJI#69,今日,今,WordKanji
WORD#248,KANJI#34,明日,日,WordKanji
WORD#248,KANJI#171,明日,明,WordKanji
WORD#249,KANJI#35,明後日,後,WordKanji
WORD#249,KANJI#34,明後日,日,WordKanji
WORD#249,KANJI#171,明後日,明,WordKanji
WORD#250,KANJI#101,先週,週,WordKanji
WORD#250,KANJI#66,先週,先,WordKanji
WORD#251,KANJI#69,今週,今,WordKanji
WORD#251,KANJI#101,今週,週,WordKanji
WORD#252,KANJI#28,来週,来,WordKanji
WORD#252,KANJI#101,来週,週,WordKanji
WORD#253,KANJI#31,先月,月,WordKanji
WORD#253,KANJI#66,先月,先,WordKanji
WORD#254,KANJI#69,今月,今,WordKanji
WORD#254,KANJI#31,今月,月,WordKanji
WORD#255,KANJI#28,来月,来,WordKanji
WORD#255,KANJI#31,来月,月,WordKanji
WORD#256,KANJI#36,去年,年,WordKanji
WORD#256,KANJI#222,去年,去,WordKanji
WORD#257,KANJI#36,今年,年,WordKanji
WORD#257,KANJI#69,今年,今,WordKanji
WORD#258,KANJI#36,来年,年,WordKanji
WORD#258,KANJI#28,来年,来,WordKanji
WORD#259,KANJI#34,毎日,日,WordKanji
WORD#259,KANJI#24,毎日,毎,WordKanji
WORD#260,KANJI#24,毎週,毎,WordKanji
WORD#260,KANJI#101,毎週,週,WordKanji
WORD#261,KANJI#24,毎晩,毎,WordKanji
WORD#261,KANJI#443,毎晩,晩,WordKanji
WORD#262,KANJI#69,今朝,今,WordKanji
WORD#262,KANJI#164,今朝,朝,WordKanji
WORD#263,KANJI#69,今晩,今,WordKanji
WORD#263,KANJI#443,今晩,晩,WordKanji
WORD#264,KANJI#205,昨夜,夜,WordKanji
WORD#264,KANJI#444,昨夜,昨,WordKanji
WORD#265,KANJI#19,誕生日,生,WordKanji
WORD#265,KANJI#34,誕生日,日,WordKanji
WORD#265,KANJI#1201,誕生日,誕,WordKanji
WORD#266,KANJI#91,音楽,音,WordKanji
WORD#266,KANJI#162,音楽,楽,WordKanji
WORD#270,KANJI#589,働きます,働,WordKanji
WORD#271,KANJI#14,行きます,行,WordKanji
WORD#272,KANJI#194,帰ります,帰,WordKanji
WORD#273,KANJI#87,飲みます,飲,WordKanji
WORD#274,KANJI#9,読みます,読,WordKanji
WORD#275,KANJI#112,買います,買,WordKanji
WORD#276,KANJI#15,聞きます,聞,WordKanji
WORD#277,KANJI#1759,撮ります,撮,WordKanji
WORD#278,KANJI#239,会います,会,WordKanji
WORD#279,KANJI#550,吸います,吸,WordKanji
WORD#280,KANJI#228,切ります,切,WordKanji
WORD#281,KANJI#126,終わります,終,WordKanji
WORD#282,KANJI#125,習います,習,WordKanji
WORD#283,KANJI#111,貸します,貸,WordKanji
WORD#285,KANJI#359,笑います,笑,WordKanji
WORD#286,KANJI#401,渡します,渡,WordKanji
WORD#288,KANJI#161,歌います,歌,WordKanji
WORD#289,KANJI#662,踊ります,踊,WordKanji
WORD#290,KANJI#1888,弾きます,弾,WordKanji
WORD#291,KANJI#1610,泣きます,泣,WordKanji
WORD#292,KANJI#482,怒ります,怒,WordKanji
WORD#293,KANJI#115,言います,言,WordKanji
WORD#294,KANJI#11,話します,話,WordKanji
WORD#295,KANJI#129,立ちます,立,WordKanji
WORD#296,KANJI#497,座ります,座,WordKanji
WORD#297,KANJI#61,出します,出,WordKanji
WORD#298,KANJI#238,住みます,住,WordKanji
WORD#299,KANJI#236,作ります,作,WordKanji
WORD#300,KANJI#209,売ります,売,WordKanji
WORD#301,KANJI#235,使います,使,WordKanji
WORD#302,KANJI#285,遊びます,遊,WordKanji
WORD#304,KANJI#184,急ぎます,急,WordKanji
WORD#307,KANJI#107,起きます,起,WordKanji
WORD#308,KANJI#510,寝ます,寝,WordKanji
WORD#309,KANJI#2,食べます,食,WordKanji
WORD#310,KANJI#12,見せます,見,WordKanji
WORD#311,KANJI#61,出かけます,出,WordKanji
WORD#312,KANJI#804,浴びます,浴,WordKanji
WORD#314,KANJI#202,始めます,始,WordKanji
WORD#315,KANJI#179,教えます,教,WordKanji
WORD#316,KANJI#234,借ります,借,WordKanji
WORD#318,KANJI#65,入れます,入,WordKanji
WORD#319,KANJI#106,足ります,足,WordKanji
WORD#320,KANJI#566,勤めます,勤,WordKanji
WORD#321,KANJI#95,開けます,開,WordKanji
WORD#322,KANJI#274,閉めます,閉,WordKanji
WORD#324,KANJI#404,消します,消,WordKanji
WORD#325,KANJI#225,勉強します,勉,WordKanji
WORD#325,KANJI#188,勉強します,強,WordKanji
WORD#326,KANJI#244,食事します,事,WordKanji
WORD#326,KANJI#2,食事します,食,WordKanji
WORD#327,KANJI#28,来ます,来,WordKanji
WORD#331,KANJI#726,練習します,練,WordKanji
WORD#331,KANJI#125,練習します,習,WordKanji
WORD#332,KANJI#876,復習します,復,WordKanji
WORD#332,KANJI#125,復習します,習,WordKanji
WORD#333,KANJI#1381,結婚します,結,WordKanji
WORD#333,KANJI#526,結婚します,婚,WordKanji
WORD#335,KANJI#1803,大抵,抵,WordKanji
WORD#335,KANJI#45,大抵,大,WordKanji
WORD#337,KANJI#33,時々,時,WordKanji
WORD#339,KANJI#396,全然,然,WordKanji
WORD#339,KANJI#586,全然,全,WordKanji
WORD#343,KANJI#197,少し,少,WordKanji
WORD#346,KANJI#45,大きい,大,WordKanji
WORD#347,KANJI#40,小さい,小,WordKanji
WORD#348,KANJI#1,高い,高,WordKanji
WORD#349,KANJI#200,安い,安,WordKanji
WORD#350,KANJI#972,低い,低,WordKanji
WORD#351,KANJI#334,良い,良,WordKanji
WORD#352,KANJI#183,悪い,悪,WordKanji
WORD#353,KANJI#281,遠い,遠,WordKanji
WORD#354,KANJI#104,近い,近,WordKanji
WORD#355,KANJI#176,新しい,新,WordKanji
WORD#356,KANJI#220,古い,古,WordKanji
WORD#357,KANJI#655,辛い,辛,WordKanji
WORD#358,KANJI#771,甘い,甘,WordKanji
WORD#359,KANJI#332,苦い,苦,WordKanji
WORD#360,KANJI#264,難しい,難,WordKanji
WORD#361,KANJI#333,若い,若,WordKanji
WORD#362,KANJI#6,長い,長,WordKanji
WORD#363,KANJI#762,短い,短,WordKanji
WORD#364,KANJI#172,早い,早,WordKanji
WORD#365,KANJI#286,遅い,遅,WordKanji
WORD#367,KANJI#171,明るい,明,WordKanji
WORD#368,KANJI#440,暗い,暗,WordKanji
WORD#369,KANJI#816,汚い,汚,WordKanji
WORD#370,KANJI#260,面白い,面,WordKanji
WORD#370,KANJI#17,面白い,白,WordKanji
WORD#372,KANJI#1981,嬉しい,嬉,WordKanji
WORD#373,KANJI#476,悲しい,悲,WordKanji
WORD#374,KANJI#162,楽しい,楽,WordKanji
WORD#375,KANJI#1965,寂しい,寂,WordKanji
WORD#376,KANJI#481,怖い,怖,WordKanji
WORD#377,KANJI#1711,暑い,暑,WordKanji
WORD#378,KANJI#511,寒い,寒,WordKanji
WORD#379,KANJI#582,冷たい,冷,WordKanji
WORD#380,KANJI#1710,暖かい,暖,WordKanji
WORD#381,KANJI#801,涼しい,涼,WordKanji
WORD#383,KANJI#1530,狭い,狭,WordKanji
WORD#384,KANJI#193,広い,広,WordKanji
WORD#385,KANJI#484,忙しい,忙,WordKanji
WORD#386,KANJI#116,親切な,親,WordKanji
WORD#386,KANJI#228,親切な,切,WordKanji
WORD#387,KANJI#741,簡単な,簡,WordKanji
WORD#387,KANJI#564,簡単な,単,WordKanji
WORD#388,KANJI#1370,綺麗な,綺,WordKanji
WORD#388,KANJI#993,綺麗な,麗,WordKanji
WORD#389,KANJI#50,有名な,名,WordKanji
WORD#389,KANJI#166,有名な,有,WordKanji
WORD#392,KANJI#262,静かな,静,WordKanji
WORD#393,KANJI#181,上手な,手,WordKanji
WORD#393,KANJI#76,上手な,上,WordKanji
WORD#394,KANJI#75,下手な,下,WordKanji
WORD#394,KANJI#181,下手な,手,WordKanji
WORD#395,KANJI#529,好きな,好,WordKanji
WORD#396,KANJI#1983,嫌いな,嫌,WordKanji
WORD#397,KANJI#1713,暇な,暇,WordKanji
WORD#398,KANJI#67,何,何,WordKanji
WORD#405,KANJI#217,美味しい,味,WordKanji
WORD#405,KANJI#344,美味しい,美,WordKanji
WORD#406,KANJI#43,女性,女,WordKanji
WORD#406,KANJI#480,女性,性,WordKanji
WORD#407,KANJI#18,男性,男,WordKanji
WORD#407,KANJI#480,男性,性,WordKanji
WORD#408,KANJI#588,優しい,優,WordKanji
WORD#500,KANJI#166,有ります,有,WordKanji
WORD#501,KANJI#506,居ます,居,WordKanji
WORD#502,KANJI#67,何時,何,WordKanji
WORD#502,KANJI#33,何時,時,WordKanji
WORD#503,KANJI#164,朝,朝,WordKanji
WORD#504,KANJI#168,昼,昼,WordKanji
WORD#505,KANJI#443,晩,晩,WordKanji
WORD#506,KANJI#205,夜,夜,WordKanji
WORD#507,KANJI#69,今,今,WordKanji
WORD#508,KANJI#60,分,分,WordKanji
WORD#509,KANJI#54,半分,半,WordKanji
WORD#509,KANJI#60,半分,分,WordKanji
WORD#510,KANJI#418,歳,歳,WordKanji
WORD#511,KANJI#70,人,人,WordKanji
WORD#512,KANJI#62,円,円,WordKanji
WORD#513,KANJI#970,個,個,WordKanji
WORD#514,KANJI#960,冊,冊,WordKanji
WORD#515,KANJI#430,杯,杯,WordKanji
WORD#516,KANJI#945,匹,匹,WordKanji
WORD#517,KANJI#840,枚,枚,WordKanji
WORD#518,KANJI#76,上,上,WordKanji
WORD#519,KANJI#75,下,下,WordKanji
WORD#520,KANJI#74,中,中,WordKanji
WORD#521,KANJI#46,外,外,WordKanji
WORD#522,KANJI#51,右,右,WordKanji
WORD#523,KANJI#37,左,左,WordKanji
WORD#524,KANJI#59,前,前,WordKanji
WORD#525,KANJI#35,後ろ,後,WordKanji
WORD#526,KANJI#1056,隣,隣,WordKanji
WORD#527,KANJI#104,近く,近,WordKanji
WORD#528,KANJI#281,遠く,遠,WordKanji
WORD#529,KANJI#58,北,北,WordKanji
WORD#530,KANJI#53,南,南,WordKanji
WORD#531,KANJI#27,東,東,WordKanji
WORD#532,KANJI#13,西,西,WordKanji
WORD#533,KANJI#99,道,道,WordKanji
WORD#534,KANJI#467,所,所,WordKanji
WORD#535,KANJI#7,お金,金,WordKanji
WORD#536,KANJI#5,時間,間,WordKanji
WORD#536,KANJI#33,時間,時,WordKanji
WORD#537,KANJI#151,物,物,WordKanji
WORD#538,KANJI#244,事,事,WordKanji
WORD#539,KANJI#45,大人,大,WordKanji
WORD#539,KANJI#70,大人,人,WordKanji
WORD#540,KANJI#18,男の子,男,WordKanji
WORD#540,KANJI#42,男の子,子,WordKanji
WORD#541,KANJI#43,女の子,女,WordKanji
WORD#541,KANJI#42,女の子,子,WordKanji
WORD#542,KANJI#50,名前,名,WordKanji
WORD#542,KANJI#59,名前,前,WordKanji
WORD#543,KANJI#238,住所,住,WordKanji
WORD#543,KANJI#467,住所,所,WordKanji
WORD#544,KANJI#3,電話,電,WordKanji
WORD#544,KANJI#11,電話,話,WordKanji
WORD#545,KANJI#383,番号,番,WordKanji
WORD#545,KANJI#555,番号,号,WordKanji
WORD#546,KANJI#138,写真,真,WordKanji
WORD#546,KANJI#230,写真,写,WordKanji
WORD#547,KANJI#181,手紙,手,WordKanji
WORD#547,KANJI#127,手紙,紙,WordKanji
WORD#548,KANJI#228,切手,切,WordKanji
WORD#548,KANJI#181,切手,手,WordKanji
WORD#549,KANJI#151,荷物,物,WordKanji
WORD#549,KANJI#701,荷物,荷,WordKanji
WORD#551,KANJI#2151,傘,傘,WordKanji
WORD#552,KANJI#33,時計,時,WordKanji
WORD#552,KANJI#114,時計,計,WordKanji
WORD#554,KANJI#3,電気,電,WordKanji
WORD#554,KANJI#23,電気,気,WordKanji
WORD#559,KANJI#582,冷蔵庫,冷,WordKanji
WORD#559,KANJI#696,冷蔵庫,蔵,WordKanji
WORD#559,KANJI#880,冷蔵庫,庫,WordKanji
WORD#560,KANJI#29,本,本,WordKanji
WORD#561,KANJI#679,雑誌,誌,WordKanji
WORD#561,KANJI#265,雑誌,雑,WordKanji
WORD#562,KANJI#15,新聞,聞,WordKanji
WORD#562,KANJI#176,新聞,新,WordKanji
WORD#563,KANJI#298,辞書,辞,WordKanji
WORD#563,KANJI#32,辞書,書,WordKanji
WORD#564,KANJI#151,飲み物,物,WordKanji
WORD#564,KANJI#87,飲み物,飲,WordKanji
WORD#565,KANJI#122,肉,肉,WordKanji
WORD#566,KANJI#97,野菜,野,WordKanji
WORD#566,KANJI#699,野菜,菜,WordKanji
WORD#567,KANJI#429,果物,果,WordKanji
WORD#567,KANJI#151,果物,物,WordKanji
WORD#568,KANJI#356,米,米,WordKanji
WORD#569,KANJI#915,塩,塩,WordKanji
