PK,SK,word,kanji,EntityType
KANJI#676,WORD#1654,講演,講,KanjiWord
KANJI#398,WORD#1654,講演,演,KanjiWord
KANJI#1832,WORD#1655,考慮します,慮,KanjiWord
KANJI#124,WORD#1655,考慮します,考,KanjiWord
KANJI#550,WORD#1656,呼吸します,吸,KanjiWord
KANJI#547,WORD#1656,呼吸します,呼,KanjiWord
KANJI#734,WORD#1657,細かい,細,KanjiWord
KANJI#466,WORD#1658,才能,才,KanjiWord
KANJI#338,WORD#1658,才能,能,KanjiWord
KANJI#1582,WORD#1659,資源,源,KanjiWord
KANJI#303,WORD#1659,資源,資,KanjiWord
KANJI#1207,WORD#1660,詩,詩,KanjiWord
KANJI#304,WORD#1661,消費します,費,KanjiWord
KANJI#404,WORD#1661,消費します,消,KanjiWord
KANJI#403,WORD#1662,深刻な,深,KanjiWord
KANJI#574,WORD#1662,深刻な,刻,KanjiWord
KANJI#2102,WORD#1663,勧めます,勧,KanjiWord
KANJI#575,WORD#1664,制作,制,KanjiWord
KANJI#236,WORD#1664,制作,作,KanjiWord
KANJI#682,WORD#1665,設備,設,KanjiWord
KANJI#590,WORD#1665,設備,備,KanjiWord
KANJI#241,WORD#1666,世代,代,KanjiWord
KANJI#246,WORD#1666,世代,世,KanjiWord
KANJI#246,WORD#1667,世話,世,KanjiWord
KANJI#11,WORD#1667,世話,話,KanjiWord
KANJI#603,WORD#1668,単位,位,KanjiWord
KANJI#564,WORD#1668,単位,単,KanjiWord
KANJI#867,WORD#1669,担当します,担,KanjiWord
KANJI#493,WORD#1669,担当します,当,KanjiWord
KANJI#669,WORD#1670,貯金,貯,KanjiWord
KANJI#7,WORD#1670,貯金,金,KanjiWord
KANJI#603,WORD#1671,地位,位,KanjiWord
KANJI#212,WORD#1671,地位,地,KanjiWord
KANJI#102,WORD#1672,通過します,通,KanjiWord
KANJI#284,WORD#1672,通過します,過,KanjiWord
KANJI#102,WORD#1673,通信,通,KanjiWord
KANJI#597,WORD#1673,通信,信,KanjiWord
KANJI#218,WORD#1674,同時,同,KanjiWord
KANJI#33,WORD#1674,同時,時,KanjiWord
KANJI#291,WORD#1675,逃します,逃,KanjiWord
KANJI#1210,WORD#1676,評価します,評,KanjiWord
KANJI#2176,WORD#1676,評価します,価,KanjiWord
KANJI#1381,WORD#1677,結びます,結,KanjiWord
KANJI#384,WORD#1678,留学,留,KanjiWord
KANJI#41,WORD#1678,留学,学,KanjiWord
KANJI#1753,WORD#1679,攻撃します,攻,KanjiWord
KANJI#1761,WORD#1679,攻撃します,撃,KanjiWord
KANJI#193,WORD#1680,広がります,広,KanjiWord
KANJI#141,WORD#1681,発言,発,KanjiWord
KANJI#115,WORD#1681,発言,言,KanjiWord
KANJI#239,WORD#1682,交流会,会,KanjiWord
KANJI#610,WORD#1682,交流会,交,KanjiWord
KANJI#406,WORD#1682,交流会,流,KanjiWord
KANJI#2134,WORD#1683,冗談,冗,KanjiWord
KANJI#313,WORD#1683,冗談,談,KanjiWord
KANJI#821,WORD#1684,比べます,比,KanjiWord
KANJI#536,WORD#1685,増加します,増,KanjiWord
KANJI#572,WORD#1685,増加します,加,KanjiWord
KANJI#197,WORD#1686,減少します,少,KanjiWord
KANJI#798,WORD#1686,減少します,減,KanjiWord
KANJI#464,WORD#1687,支払います,払,KanjiWord
KANJI#453,WORD#1687,支払います,支,KanjiWord
KANJI#441,WORD#1688,素晴らしい,晴,KanjiWord
KANJI#1390,WORD#1688,素晴らしい,素,KanjiWord
KANJI#302,WORD#1689,賛成します,賛,KanjiWord
KANJI#470,WORD#1689,賛成します,成,KanjiWord
KANJI#560,WORD#1690,反対します,反,KanjiWord
KANJI#508,WORD#1690,反対します,対,KanjiWord
KANJI#354,WORD#1691,約束します,約,KanjiWord
KANJI#431,WORD#1691,約束します,束,KanjiWord
KANJI#574,WORD#1692,遅刻します,刻,KanjiWord
KANJI#286,WORD#1692,遅刻します,遅,KanjiWord
KANJI#502,WORD#1693,欠席します,席,KanjiWord
KANJI#422,WORD#1693,欠席します,欠,KanjiWord
KANJI#318,WORD#1694,運転免許,許,KanjiWord
KANJI#2138,WORD#1694,運転免許,免,KanjiWord
KANJI#100,WORD#1694,運転免許,運,KanjiWord
KANJI#105,WORD#1694,運転免許,転,KanjiWord
KANJI#41,WORD#1695,見学します,学,KanjiWord
KANJI#12,WORD#1695,見学します,見,KanjiWord
KANJI#522,WORD#1696,留守,守,KanjiWord
KANJI#384,WORD#1696,留守,留,KanjiWord
KANJI#46,WORD#1697,郊外,外,KanjiWord
KANJI#649,WORD#1697,郊外,郊,KanjiWord
KANJI#195,WORD#1698,工業,工,KanjiWord
KANJI#163,WORD#1698,工業,業,KanjiWord
KANJI#654,WORD#1699,農業,農,KanjiWord
KANJI#163,WORD#1699,農業,業,KanjiWord
KANJI#1974,WORD#1700,宗教,宗,KanjiWord
KANJI#179,WORD#1700,宗教,教,KanjiWord
KANJI#195,WORD#1701,工事,工,KanjiWord
KANJI#244,WORD#1701,工事,事,KanjiWord
KANJI#504,WORD#1702,都市,市,KanjiWord
KANJI#277,WORD#1702,都市,都,KanjiWord
KANJI#509,WORD#1703,警察署,察,KanjiWord
KANJI#723,WORD#1703,警察署,署,KanjiWord
KANJI#310,WORD#1703,警察署,警,KanjiWord
KANJI#723,WORD#1704,消防署,署,KanjiWord
KANJI#638,WORD#1704,消防署,防,KanjiWord
KANJI#404,WORD#1704,消防署,消,KanjiWord
KANJI#467,WORD#1705,診療所,所,KanjiWord
KANJI#1214,WORD#1705,診療所,診,KanjiWord
KANJI#767,WORD#1705,診療所,療,KanjiWord
KANJI#86,WORD#1706,水族館,館,KanjiWord
KANJI#22,WORD#1706,水族館,水,KanjiWord
KANJI#173,WORD#1706,水族館,族,KanjiWord
KANJI#210,WORD#1707,展示場,場,KanjiWord
KANJI#1944,WORD#1707,展示場,展,KanjiWord
KANJI#370,WORD#1707,展示場,示,KanjiWord
KANJI#682,WORD#1708,施設,設,KanjiWord
KANJI#1736,WORD#1708,施設,施,KanjiWord
KANJI#523,WORD#1709,住宅地,宅,KanjiWord
KANJI#212,WORD#1709,住宅地,地,KanjiWord
KANJI#238,WORD#1709,住宅地,住,KanjiWord
KANJI#843,WORD#1710,農村,村,KanjiWord
KANJI#654,WORD#1710,農村,農,KanjiWord
KANJI#396,WORD#1711,自然,然,KanjiWord
KANJI#121,WORD#1711,自然,自,KanjiWord
KANJI#830,WORD#1712,森林,森,KanjiWord
KANJI#841,WORD#1712,森林,林,KanjiWord
KANJI#795,WORD#1713,湖,湖,KanjiWord
KANJI#895,WORD#1714,島,島,KanjiWord
KANJI#1973,WORD#1715,宇宙,宙,KanjiWord
KANJI#907,WORD#1715,宇宙,宇,KanjiWord
KANJI#267,WORD#1716,太陽,陽,KanjiWord
KANJI#532,WORD#1716,太陽,太,KanjiWord
KANJI#31,WORD#1717,月,月,KanjiWord
KANJI#851,WORD#1718,星,星,KanjiWord
KANJI#792,WORD#1719,湿度,湿,KanjiWord
KANJI#191,WORD#1719,湿度,度,KanjiWord
KANJI#614,WORD#1720,天気予報,予,KanjiWord
KANJI#44,WORD#1720,天気予報,天,KanjiWord
KANJI#23,WORD#1720,天気予報,気,KanjiWord
KANJI#537,WORD#1720,天気予報,報,KanjiWord
KANJI#22,WORD#1721,洪水,水,KanjiWord
KANJI#1606,WORD#1721,洪水,洪,KanjiWord
KANJI#807,WORD#1722,津波,波,KanjiWord
KANJI#1607,WORD#1722,津波,津,KanjiWord
KANJI#264,WORD#1723,避難,難,KanjiWord
KANJI#1125,WORD#1723,避難,避,KanjiWord
KANJI#310,WORD#1724,警報,警,KanjiWord
KANJI#537,WORD#1724,警報,報,KanjiWord
KANJI#21,WORD#1725,火山,火,KanjiWord
KANJI#39,WORD#1725,火山,山,KanjiWord
KANJI#1588,WORD#1726,渋滞,渋,KanjiWord
KANJI#1575,WORD#1726,渋滞,滞,KanjiWord
KANJI#99,WORD#1727,横断歩道,道,KanjiWord
KANJI#424,WORD#1727,横断歩道,横,KanjiWord
KANJI#158,WORD#1727,横断歩道,歩,KanjiWord
KANJI#447,WORD#1727,横断歩道,断,KanjiWord
KANJI#158,WORD#1728,歩道,歩,KanjiWord
KANJI#99,WORD#1728,歩道,道,KanjiWord
KANJI#575,WORD#1729,制限,制,KanjiWord
KANJI#270,WORD#1729,制限,限,KanjiWord
KANJI#318,WORD#1730,免許,許,KanjiWord
KANJI#2138,WORD#1730,免許,免,KanjiWord
KANJI#1643,WORD#1731,標識,標,KanjiWord
KANJI#311,WORD#1731,標識,識,KanjiWord
KANJI#3,WORD#1732,充電します,電,KanjiWord
KANJI#2140,WORD#1732,充電します,充,KanjiWord
KANJI#3,WORD#1733,電源,電,KanjiWord
KANJI#1582,WORD#1733,電源,源,KanjiWord
KANJI#832,WORD#1734,機械,械,KanjiWord
KANJI#423,WORD#1734,機械,機,KanjiWord
KANJI#345,WORD#1735,装置,置,KanjiWord
KANJI#689,WORD#1735,装置,装,KanjiWord
KANJI#110,WORD#1736,品質,質,KanjiWord
KANJI#216,WORD#1736,品質,品,KanjiWord
KANJI#19,WORD#1737,生産,生,KanjiWord
KANJI#387,WORD#1737,生産,産,KanjiWord
KANJI#650,WORD#1738,製造,造,KanjiWord
KANJI#1229,WORD#1738,製造,製,KanjiWord
KANJI#656,WORD#1739,輸出,輸,KanjiWord
KANJI#61,WORD#1739,輸出,出,KanjiWord
KANJI#656,WORD#1740,輸入,輸,KanjiWord
KANJI#65,WORD#1740,輸入,入,KanjiWord
KANJI#95,WORD#1741,開発します,開,KanjiWord
KANJI#141,WORD#1741,開発します,発,KanjiWord
KANJI#682,WORD#1742,設計します,設,KanjiWord
KANJI#114,WORD#1742,設計します,計,KanjiWord
KANJI#855,WORD#1743,改善します,改,KanjiWord
KANJI#2057,WORD#1743,改善します,善,KanjiWord
KANJI#572,WORD#1744,追加します,加,KanjiWord
KANJI#293,WORD#1744,追加します,追,KanjiWord
KANJI#269,WORD#1745,削除します,除,KanjiWord
KANJI#2116,WORD#1745,削除します,削,KanjiWord
KANJI#640,WORD#1746,登録します,録,KanjiWord
KANJI#379,WORD#1746,登録します,登,KanjiWord
KANJI#940,WORD#1747,印刷します,印,KanjiWord
KANJI#956,WORD#1747,印刷します,刷,KanjiWord
KANJI#103,WORD#1748,発送します,送,KanjiWord
KANJI#141,WORD#1748,発送します,発,KanjiWord
KANJI#61,WORD#1749,提出します,出,KanjiWord
KANJI#1774,WORD#1749,提出します,提,KanjiWord
KANJI#385,WORD#1750,申請します,申,KanjiWord
KANJI#1196,WORD#1750,申請します,請,KanjiWord
KANJI#318,WORD#1751,許可します,許,KanjiWord
KANJI#556,WORD#1751,許可します,可,KanjiWord
KANJI#799,WORD#1752,清掃,清,KanjiWord
KANJI#861,WORD#1752,清掃,掃,KanjiWord
KANJI#786,WORD#1753,洗濯,濯,KanjiWord
KANJI#408,WORD#1753,洗濯,洗,KanjiWord
KANJI#292,WORD#1754,早退します,退,KanjiWord
KANJI#172,WORD#1754,早退します,早,KanjiWord
KANJI#341,WORD#1755,就職します,職,KanjiWord
KANJI#1951,WORD#1755,就職します,就,KanjiWord
KANJI#341,WORD#1756,退職します,職,KanjiWord
KANJI#292,WORD#1756,退職します,退,KanjiWord
KANJI#341,WORD#1757,転職します,職,KanjiWord
KANJI#105,WORD#1757,転職します,転,KanjiWord
KANJI#260,WORD#1758,面接,面,KanjiWord
KANJI#858,WORD#1758,面接,接,KanjiWord
KANJI#163,WORD#1759,業務,業,KanjiWord
KANJI#568,WORD#1759,業務,務,KanjiWord
KANJI#867,WORD#1760,担当,担,KanjiWord
KANJI#493,WORD#1760,担当,当,KanjiWord
KANJI#1108,WORD#1761,報酬,酬,KanjiWord
KANJI#537,WORD#1761,報酬,報,KanjiWord
KANJI#558,WORD#1763,塵取り,取,KanjiWord
KANJI#265,WORD#1766,雑巾,雑,KanjiWord
KANJI#646,WORD#1769,針,針,KanjiWord
KANJI#56,WORD#1770,千,千,KanjiWord
KANJI#78,WORD#1771,万,万,KanjiWord
KANJI#965,WORD#1772,億,億,KanjiWord
KANJI#964,WORD#1773,兆,兆,KanjiWord
KANJI#57,WORD#1774,十万,十,KanjiWord
KANJI#78,WORD#1774,十万,万,KanjiWord
KANJI#151,WORD#1775,物理,物,KanjiWord
KANJI#148,WORD#1775,物理,理,KanjiWord
KANJI#565,WORD#1776,化学,化,KanjiWord
KANJI#41,WORD#1776,化学,学,KanjiWord
KANJI#19,WORD#1777,生物,生,KanjiWord
KANJI#151,WORD#1777,生物,物,KanjiWord
KANJI#657,WORD#1778,二輪車,輪,KanjiWord
KANJI#72,WORD#1778,二輪車,二,KanjiWord
KANJI#8,WORD#1778,二輪車,車,KanjiWord
KANJI#237,WORD#1779,体育,体,KanjiWord
KANJI#340,WORD#1779,体育,育,KanjiWord
KANJI#2169,WORD#1780,保険,保,KanjiWord
KANJI#268,WORD#1780,保険,険,KanjiWord
KANJI#198,WORD#1781,家庭,家,KanjiWord
KANJI#496,WORD#1781,家庭,庭,KanjiWord
KANJI#496,WORD#1782,庭,庭,KanjiWord
KANJI#985,WORD#1783,並木,並,KanjiWord
KANJI#30,WORD#1783,並木,木,KanjiWord
KANJI#841,WORD#1784,林,林,KanjiWord
KANJI#1372,WORD#1785,網,網,KanjiWord
KANJI#89,WORD#1787,扇風機,風,KanjiWord
KANJI#1814,WORD#1787,扇風機,扇,KanjiWord
KANJI#423,WORD#1787,扇風機,機,KanjiWord
KANJI#927,WORD#1788,団扇,団,KanjiWord
KANJI#1814,WORD#1788,団扇,扇,KanjiWord
KANJI#1814,WORD#1789,扇子,扇,KanjiWord
KANJI#42,WORD#1789,扇子,子,KanjiWord
KANJI#565,WORD#1790,化粧,化,KanjiWord
KANJI#106,WORD#1793,足首,足,KanjiWord
KANJI#251,WORD#1793,足首,首,KanjiWord
KANJI#181,WORD#1794,手首,手,KanjiWord
KANJI#251,WORD#1794,手首,首,KanjiWord
KANJI#1476,WORD#1795,眉毛,眉,KanjiWord
KANJI#820,WORD#1795,眉毛,毛,KanjiWord
KANJI#717,WORD#1796,肩,肩,KanjiWord
KANJI#820,WORD#1797,睫毛,毛,KanjiWord
KANJI#1306,WORD#1801,舌,舌,KanjiWord
KANJI#2062,WORD#1802,唇,唇,KanjiWord
KANJI#419,WORD#1803,歯茎,歯,KanjiWord
KANJI#1286,WORD#1803,歯茎,茎,KanjiWord
KANJI#81,WORD#1804,黒子,黒,KanjiWord
KANJI#42,WORD#1804,黒子,子,KanjiWord
KANJI#339,WORD#1806,背中,背,KanjiWord
KANJI#74,WORD#1806,背中,中,KanjiWord
KANJI#710,WORD#1807,腰,腰,KanjiWord
KANJI#66,WORD#1808,つま先,先,KanjiWord
KANJI#116,WORD#1809,親指,親,KanjiWord
KANJI#457,WORD#1809,親指,指,KanjiWord
KANJI#457,WORD#1810,人差し指,指,KanjiWord
KANJI#505,WORD#1810,人差し指,差,KanjiWord
KANJI#70,WORD#1810,人差し指,人,KanjiWord
KANJI#457,WORD#1811,中指,指,KanjiWord
KANJI#74,WORD#1811,中指,中,KanjiWord
KANJI#457,WORD#1812,薬指,指,KanjiWord
KANJI#328,WORD#1812,薬指,薬,KanjiWord
KANJI#457,WORD#1813,小指,指,KanjiWord
KANJI#40,WORD#1813,小指,小,KanjiWord
KANJI#6,WORD#1814,理事長,長,KanjiWord
KANJI#148,WORD#1814,理事長,理,KanjiWord
KANJI#244,WORD#1814,理事長,事,KanjiWord
KANJI#6,WORD#1815,校長,長,KanjiWord
KANJI#26,WORD#1815,校長,校,KanjiWord
KANJI#171,WORD#1816,照明,明,KanjiWord
KANJI#780,WORD#1816,照明,照,KanjiWord
KANJI#1213,WORD#1817,証明します,証,KanjiWord
KANJI#171,WORD#1817,証明します,明,KanjiWord
KANJI#171,WORD#1818,明かり,明,KanjiWord
KANJI#691,WORD#1819,袋,袋,KanjiWord
KANJI#357,WORD#1820,箱,箱,KanjiWord
KANJI#259,WORD#1823,運動靴,靴,KanjiWord
KANJI#100,WORD#1823,運動靴,運,KanjiWord
KANJI#224,WORD#1823,運動靴,動,KanjiWord
KANJI#335,WORD#1826,風船,船,KanjiWord
KANJI#89,WORD#1826,風船,風,KanjiWord
KANJI#831,WORD#1827,棒,棒,KanjiWord
KANJI#996,WORD#1831,鶴,鶴,KanjiWord
KANJI#1348,WORD#1832,羊,羊,KanjiWord
KANJI#39,WORD#1833,山羊,山,KanjiWord
KANJI#1348,WORD#1833,山羊,羊,KanjiWord
KANJI#994,WORD#1834,鹿,鹿,KanjiWord
KANJI#1546,WORD#1836,熊,熊,KanjiWord
KANJI#1524,WORD#1837,猿,猿,KanjiWord
KANJI#1527,WORD#1838,猪,猪,KanjiWord
KANJI#1171,WORD#1843,烏賊,賊,KanjiWord
KANJI#883,WORD#1846,床,床,KanjiWord
KANJI#154,WORD#1847,海苔,海,KanjiWord
KANJI#99,WORD#1851,国道,道,KanjiWord
KANJI#48,WORD#1851,国道,国,KanjiWord
KANJI#2113,WORD#1853,剣,剣,KanjiWord
KANJI#2120,WORD#1856,刀,刀,KanjiWord
KANJI#410,WORD#1858,魔法,法,KanjiWord
KANJI#1007,WORD#1858,魔法,魔,KanjiWord
KANJI#198,WORD#1859,一軒家,家,KanjiWord
KANJI#80,WORD#1859,一軒家,一,KanjiWord
KANJI#660,WORD#1859,一軒家,軒,KanjiWord
KANJI#1611,WORD#1862,泡,泡,KanjiWord
KANJI#905,WORD#1868,寺,寺,KanjiWord
KANJI#97,WORD#1869,野宿,野,KanjiWord
KANJI#514,WORD#1869,野宿,宿,KanjiWord
KANJI#34,WORD#1870,日の出,日,KanjiWord
KANJI#61,WORD#1870,日の出,出,KanjiWord
KANJI#1616,WORD#1871,日没,没,KanjiWord
KANJI#34,WORD#1871,日没,日,KanjiWord
KANJI#977,WORD#1872,仏,仏,KanjiWord
KANJI#205,WORD#1873,夜明け,夜,KanjiWord
KANJI#171,WORD#1873,夜明け,明,KanjiWord
KANJI#562,WORD#1874,高原,原,KanjiWord
KANJI#1,WORD#1874,高原,高,KanjiWord
KANJI#562,WORD#1875,河原,原,KanjiWord
KANJI#813,WORD#1875,河原,河,KanjiWord
KANJI#500,WORD#1876,平野,平,KanjiWord
KANJI#97,WORD#1876,平野,野,KanjiWord
KANJI#130,WORD#1878,空き地,空,KanjiWord
KANJI#212,WORD#1878,空き地,地,KanjiWord
KANJI#804,WORD#1880,浴衣,浴,KanjiWord
KANJI#692,WORD#1880,浴衣,衣,KanjiWord
KANJI#822,WORD#1881,毒,毒,KanjiWord
KANJI#1531,WORD#1882,孤独,独,KanjiWord
KANJI#1976,WORD#1882,孤独,孤,KanjiWord
KANJI#654,WORD#1883,農薬,農,KanjiWord
KANJI#328,WORD#1883,農薬,薬,KanjiWord
KANJI#560,WORD#1884,反則,反,KanjiWord
KANJI#953,WORD#1884,反則,則,KanjiWord
KANJI#172,WORD#1885,素早い,早,KanjiWord
KANJI#1390,WORD#1885,素早い,素,KanjiWord
KANJI#666,WORD#1888,賢い,賢,KanjiWord
KANJI#1635,WORD#1889,詐欺,欺,KanjiWord
KANJI#1212,WORD#1889,詐欺,詐,KanjiWord
KANJI#1387,WORD#1891,紫色,紫,KanjiWord
KANJI#120,WORD#1891,紫色,色,KanjiWord
KANJI#729,WORD#1892,緑色,緑,KanjiWord
KANJI#120,WORD#1892,緑色,色,KanjiWord
KANJI#784,WORD#1893,灰色,灰,KanjiWord
KANJI#120,WORD#1893,灰色,色,KanjiWord
KANJI#22,WORD#1894,水色,水,KanjiWord
KANJI#120,WORD#1894,水色,色,KanjiWord
KANJI#1781,WORD#1895,掌,掌,KanjiWord
KANJI#532,WORD#1896,太腿,太,KanjiWord
KANJI#675,WORD#1897,谷,谷,KanjiWord
KANJI#2217,WORD#1898,丘,丘,KanjiWord
KANJI#1613,WORD#1899,沿います,沿,KanjiWord
KANJI#47,WORD#1900,土手,土,KanjiWord
KANJI#181,WORD#1900,土手,手,KanjiWord
KANJI#1910,WORD#1901,幹,幹,KanjiWord
KANJI#839,WORD#1902,枝,枝,KanjiWord
KANJI#329,WORD#1903,葉,葉,KanjiWord
KANJI#833,WORD#1904,根,根,KanjiWord
KANJI#518,WORD#1905,実,実,KanjiWord
KANJI#363,WORD#1906,種,種,KanjiWord
KANJI#622,WORD#1908,骨,骨,KanjiWord
KANJI#766,WORD#1909,皮,皮,KanjiWord
KANJI#1690,WORD#1910,枠,枠,KanjiWord
KANJI#644,WORD#1916,鉄,鉄,KanjiWord
KANJI#419,WORD#1921,歯ブラシ,歯,KanjiWord
KANJI#737,WORD#1922,毛糸,糸,KanjiWord
KANJI#820,WORD#1922,毛糸,毛,KanjiWord
KANJI#891,WORD#1923,布,布,KanjiWord
KANJI#731,WORD#1924,綿,綿,KanjiWord
KANJI#739,WORD#1925,小麦粉,粉,KanjiWord
KANJI#621,WORD#1925,小麦粉,麦,KanjiWord
KANJI#40,WORD#1925,小麦粉,小,KanjiWord
KANJI#739,WORD#1926,パン粉,粉,KanjiWord
KANJI#833,WORD#1927,屋根裏,根,KanjiWord
KANJI#688,WORD#1927,屋根裏,裏,KanjiWord
KANJI#196,WORD#1927,屋根裏,屋,KanjiWord
KANJI#781,WORD#1929,焼酎,焼,KanjiWord
KANJI#117,WORD#1931,紅茶,茶,KanjiWord
KANJI#736,WORD#1931,紅茶,紅,KanjiWord
KANJI#868,WORD#1935,格闘技,技,KanjiWord
KANJI#428,WORD#1935,格闘技,格,KanjiWord
KANJI#1074,WORD#1935,格闘技,闘,KanjiWord
KANJI#774,WORD#1939,玉葱,玉,KanjiWord
KANJI#699,WORD#1943,白菜,菜,KanjiWord
KANJI#17,WORD#1943,白菜,白,KanjiWord
KANJI#561,WORD#1944,人参,参,KanjiWord
KANJI#70,WORD#1944,人参,人,KanjiWord
KANJI#833,WORD#1946,大根,根,KanjiWord
KANJI#45,WORD#1946,大根,大,KanjiWord
KANJI#192,WORD#1947,チェーン店,店,KanjiWord
KANJI#45,WORD#1948,大豆,大,KanjiWord
KANJI#1181,WORD#1948,大豆,豆,KanjiWord
KANJI#842,WORD#1950,板,板,KanjiWord
KANJI#1943,WORD#1951,金属,属,KanjiWord
KANJI#7,WORD#1951,金属,金,KanjiWord
KANJI#967,WORD#1952,傾きます,傾,KanjiWord
KANJI#984,WORD#1953,丸,丸,KanjiWord
KANJI#685,WORD#1954,三角形,角,KanjiWord
KANJI#77,WORD#1954,三角形,三,KanjiWord
KANJI#492,WORD#1954,三角形,形,KanjiWord
KANJI#428,WORD#1955,資格,格,KanjiWord
KANJI#303,WORD#1955,資格,資,KanjiWord
KANJI#49,WORD#1957,四角形,四,KanjiWord
KANJI#685,WORD#1957,四角形,角,KanjiWord
KANJI#492,WORD#1957,四角形,形,KanjiWord
KANJI#500,WORD#1960,太平洋,平,KanjiWord
KANJI#155,WORD#1960,太平洋,洋,KanjiWord
KANJI#532,WORD#1960,太平洋,太,KanjiWord
KANJI#45,WORD#1961,大西洋,大,KanjiWord
KANJI#13,WORD#1961,大西洋,西,KanjiWord
KANJI#155,WORD#1961,大西洋,洋,KanjiWord
KANJI#894,WORD#1962,本州,州,KanjiWord
KANJI#29,WORD#1962,本州,本,KanjiWord
KANJI#894,WORD#1963,九州,州,KanjiWord
KANJI#73,WORD#1963,九州,九,KanjiWord
KANJI#58,WORD#1964,北海道,北,KanjiWord
KANJI#99,WORD#1964,北海道,道,KanjiWord
KANJI#154,WORD#1964,北海道,海,KanjiWord
KANJI#49,WORD#1965,四国,四,KanjiWord
KANJI#48,WORD#1965,四国,国,KanjiWord
KANJI#763,WORD#1966,県,県,KanjiWord
KANJI#626,WORD#1967,領事館,領,KanjiWord
KANJI#244,WORD#1967,領事館,事,KanjiWord
KANJI#86,WORD#1967,領事館,館,KanjiWord
KANJI#763,WORD#1968,県庁,県,KanjiWord
KANJI#884,WORD#1968,県庁,庁,KanjiWord
KANJI#212,WORD#1969,地下,地,KanjiWord
KANJI#75,WORD#1969,地下,下,KanjiWord
KANJI#121,WORD#1970,自動ドア,自,KanjiWord
KANJI#224,WORD#1970,自動ドア,動,KanjiWord
KANJI#495,WORD#1971,お葬式,式,KanjiWord
KANJI#1274,WORD#1971,お葬式,葬,KanjiWord
KANJI#1381,WORD#1972,結婚式,結,KanjiWord
KANJI#495,WORD#1972,結婚式,式,KanjiWord
KANJI#526,WORD#1972,結婚式,婚,KanjiWord
KANJI#2024,WORD#1973,お墓,墓,KanjiWord
KANJI#785,WORD#1975,蛍光灯,灯,KanjiWord
KANJI#1247,WORD#1975,蛍光灯,蛍,KanjiWord
KANJI#587,WORD#1975,蛍光灯,光,KanjiWord
KANJI#217,WORD#1977,調味料,味,KanjiWord
KANJI#177,WORD#1977,調味料,料,KanjiWord
KANJI#314,WORD#1977,調味料,調,KanjiWord
KANJI#902,WORD#1978,将棋,将,KanjiWord
KANJI#1661,WORD#1978,将棋,棋,KanjiWord
KANJI#926,WORD#1979,囲碁,囲,KanjiWord
KANJI#1458,WORD#1979,囲碁,碁,KanjiWord
KANJI#22,WORD#1981,水泳,水,KanjiWord
KANJI#409,WORD#1981,水泳,泳,KanjiWord
KANJI#237,WORD#1982,体操,体,KanjiWord
KANJI#1756,WORD#1982,体操,操,KanjiWord
KANJI#837,WORD#1983,柔道,柔,KanjiWord
KANJI#99,WORD#1983,柔道,道,KanjiWord
KANJI#2113,WORD#1984,剣道,剣,KanjiWord
KANJI#99,WORD#1984,剣道,道,KanjiWord
KANJI#1241,WORD#1985,自衛隊,衛,KanjiWord
KANJI#1061,WORD#1985,自衛隊,隊,KanjiWord
KANJI#121,WORD#1985,自衛隊,自,KanjiWord
KANJI#661,WORD#1986,軍隊,軍,KanjiWord
KANJI#1061,WORD#1986,軍隊,隊,KanjiWord
KANJI#375,WORD#1987,首相,相,KanjiWord
KANJI#251,WORD#1987,首相,首,KanjiWord
KANJI#583,WORD#1988,内閣,内,KanjiWord
KANJI#1077,WORD#1988,内閣,閣,KanjiWord
KANJI#1788,WORD#1989,選挙,挙,KanjiWord
KANJI#279,WORD#1989,選挙,選,KanjiWord
KANJI#463,WORD#1990,投票,投,KanjiWord
KANJI#1447,WORD#1990,投票,票,KanjiWord
KANJI#962,WORD#1991,政党,党,KanjiWord
KANJI#451,WORD#1991,政党,政,KanjiWord
KANJI#617,WORD#1992,与党,与,KanjiWord
KANJI#962,WORD#1992,与党,党,KanjiWord
KANJI#962,WORD#1993,野党,党,KanjiWord
KANJI#97,WORD#1993,野党,野,KanjiWord
KANJI#488,WORD#1994,所得税,得,KanjiWord
KANJI#752,WORD#1994,所得税,税,KanjiWord
KANJI#467,WORD#1994,所得税,所,KanjiWord
KANJI#752,WORD#1995,住民税,税,KanjiWord
KANJI#414,WORD#1995,住民税,民,KanjiWord
KANJI#238,WORD#1995,住民税,住,KanjiWord
KANJI#36,WORD#1996,年金,年,KanjiWord
KANJI#7,WORD#1996,年金,金,KanjiWord
KANJI#348,WORD#1997,手続き,続,KanjiWord
KANJI#181,WORD#1997,手続き,手,KanjiWord
KANJI#1801,WORD#1998,抽選,抽,KanjiWord
KANJI#279,WORD#1998,抽選,選,KanjiWord
KANJI#494,WORD#1999,くじ引き,引,KanjiWord
KANJI#941,WORD#2000,占い,占,KanjiWord
KANJI#1747,WORD#2003,整形,整,KanjiWord
KANJI#492,WORD#2003,整形,形,KanjiWord
KANJI#365,WORD#2004,内科,科,KanjiWord
KANJI#583,WORD#2004,内科,内,KanjiWord
KANJI#46,WORD#2005,外科,外,KanjiWord
KANJI#365,WORD#2005,外科,科,KanjiWord
KANJI#395,WORD#2007,煙,煙,KanjiWord
KANJI#8,WORD#2008,列車,車,KanjiWord
KANJI#580,WORD#2008,列車,列,KanjiWord
